StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
31,铜陵,30,泰州,0.028055556,0.034833333,0.032777778,0.038333333,0.040833333,0.036944444,0.036666667,0.04,0.032222222,0.046111111,0.039166667,0.041111111,0.040555556,0.037222222,0.039444444,0.028055556,0.033055556,0.035,0.031388889,0.034722222,0.028055556,0.032777778,0.033888889,0.033888889,0.033333333,0.031944444,0.026944444,0.038888889,0.040277778,0.043055556,0.034444444,0.028055556,0.034722222,0.033888889
19,马鞍山,23,衢州,0.023611111,0.029611111,0.033333333,0.041111111,0.035833333,0.041666667,0.041666667,0.033055556,0.036388889,0.030555556,0.034722222,0.041388889,0.036666667,0.031944444,0.031388889,0.029444444,0.024722222,0.03,0.038611111,0.036111111,0.033611111,0.029166667,0.033611111,0.029722222,0.038333333,0.0325,0.036111111,0.0375,0.035555556,0.032222222,0.025,0.023611111,0.032777778,0.034444444
4,池州,11,淮北,0.0325,0.032111111,0.053888889,0.037777778,0.036388889,0.042222222,0.043055556,0.049444444,0.0475,0.052777778,0.037777778,0.039444444,0.032777778,0.032777778,0.041666667,0.038611111,0.035555556,0.036666667,0.0425,0.051944444,0.055277778,0.051666667,0.048333333,0.045,0.032777778,0.029444444,0.028055556,0.028888889,0.035,0.031944444,0.0325,0.0325,0.028611111,0.035
4,池州,16,丽水,0.0175,0.023444444,0.023888889,0.029444444,0.026666667,0.029166667,0.023888889,0.028333333,0.023333333,0.025277778,0.029722222,0.022777778,0.028333333,0.023333333,0.021666667,0.026111111,0.017777778,0.026944444,0.023055556,0.023333333,0.023055556,0.024444444,0.024166667,0.024166667,0.021111111,0.019722222,0.024444444,0.024444444,0.021944444,0.023888889,0.021388889,0.0175,0.019444444,0.035
39,舟山,35,宣城,0,0.018277778,0.131388889,0.095833333,0.107222222,0.107777778,0.097777778,0.111666667,0.128333333,0.135,0.094166667,0.084722222,0.075,0.067777778,0.050833333,0.042777778,0.042222222,0.03,0.038333333,0.036666667,0.044166667,0.040555556,0.040833333,0.040277778,0.038611111,0.033888889,0.035555556,0.03,0.031111111,0.032222222,0.024166667,0,0,0.035
36,盐城,31,铜陵,0.02,0.023722222,0,0.033611111,0.029444444,0.033611111,0.024444444,0.03,0.041111111,0.038888889,0.031944444,0.036666667,0,0.026388889,0.028611111,0,0.022222222,0.028611111,0.027222222,0.03,0.0275,0.024722222,0.021944444,0.020555556,0.025555556,0.0275,0.020833333,0.029444444,0.03,0.031944444,0.031388889,0.02,0,0.035277778
15,金华,11,淮北,0.037777778,0.041388889,0.037777778,0.046666667,0.048333333,0.048888889,0.0475,0.046944444,0.048055556,0.048333333,0.0475,0.036111111,0.036388889,0.041666667,0.031944444,0.031666667,0.038055556,0.036388889,0.033055556,0.038055556,0.036388889,0.040277778,0.039444444,0.035,0.0375,0.032777778,0.038333333,0.047222222,0.049444444,0.055833333,0.048055556,0.037777778,0.028611111,0.036666667
30,泰州,11,淮北,0.039722222,0.050444444,0.038888889,0.054166667,0.051388889,0.044722222,0.042222222,0.043611111,0.041111111,0.043055556,0.046388889,0.047222222,0.0375,0.041388889,0.038611111,0.031666667,0.027777778,0.0275,0.036111111,0.036944444,0.041666667,0.043055556,0.04,0.031944444,0.040277778,0.039166667,0.048611111,0.043888889,0.049444444,0.0725,0.065833333,0.039722222,0.037222222,0.036944444
39,舟山,40,徐州,0,0.022611111,0.051944444,0.068611111,0.061944444,0.063611111,0.0675,0.068055556,0.068611111,0.068333333,0.064166667,0.056388889,0.053333333,0.043888889,0.0425,0.036666667,0.034166667,0.036111111,0.043611111,0.047222222,0.040555556,0.041388889,0.037222222,0.0475,0.034166667,0.040555556,0.04,0.0375,0.04,0.046666667,0.029444444,0,0,0.036944444
16,丽水,34,芜湖,0.026666667,0.030944444,0.021944444,0.028888889,0.031944444,0.028055556,0.030277778,0.031111111,0.029166667,0.026944444,0.030555556,0.031111111,0.028888889,0.030277778,0.035,0.023333333,0.024444444,0.028611111,0.030277778,0.033055556,0.038333333,0.034444444,0.026388889,0.021666667,0.031666667,0.027222222,0.031666667,0.032777778,0.035,0.033888889,0.029444444,0.026666667,0.0275,0.037222222
11,淮北,31,铜陵,0.027222222,0.034111111,0.041111111,0.044722222,0.0425,0.048055556,0.055,0.046666667,0.047777778,0.0375,0.037777778,0.044722222,0.049166667,0.05,0.054444444,0.044444444,0.034444444,0.033055556,0.032777778,0.035277778,0.042777778,0.064166667,0.063055556,0.035,0.031666667,0.03,0.031111111,0.040833333,0.033611111,0.033055556,0.034444444,0.027222222,0.038333333,0.0375
23,衢州,30,泰州,0.0325,0.039666667,0.0375,0.042777778,0.038055556,0.05,0.037222222,0.044722222,0.045,0.040833333,0.044166667,0.037777778,0.036388889,0.0425,0.039444444,0.036111111,0.033888889,0.041666667,0.0325,0.041111111,0.040833333,0.047222222,0.037777778,0.036944444,0.045833333,0.043888889,0.037777778,0.040277778,0.045,0.050555556,0.048611111,0.0325,0.029166667,0.0375
36,盐城,16,丽水,0.025277778,0.029888889,0.0325,0.0375,0.032222222,0.037222222,0.040833333,0.033333333,0.035277778,0.036388889,0.038611111,0.032777778,0.029166667,0.032777778,0.029444444,0.028611111,0.0275,0.022222222,0.031666667,0.031111111,0.027222222,0.030277778,0.026111111,0.0275,0.034166667,0.041944444,0.031944444,0.035555556,0.031111111,0.030277778,0.027222222,0.025277778,0.029166667,0.0375
12,淮南,23,衢州,0.026111111,0.030777778,0.039722222,0.037222222,0.033888889,0.034722222,0.034444444,0.038055556,0.036388889,0.032777778,0.036944444,0.035,0.039722222,0.036666667,0.033055556,0.031111111,0.034444444,0.031666667,0.032777778,0.045,0.0325,0.034166667,0.031388889,0.036666667,0.04,0.030833333,0.028333333,0.030555556,0.038055556,0.034166667,0.029722222,0.026111111,0.026111111,0.037777778
10,淮安,16,丽水,0.018888889,0.027944444,0.026666667,0.0325,0.027777778,0.033333333,0.033611111,0.030833333,0.028611111,0.030833333,0.033611111,0.031944444,0.032222222,0.032222222,0.028333333,0.024722222,0.025277778,0.026944444,0.028055556,0.024722222,0.029166667,0,0.024722222,0.022222222,0.032777778,0.028333333,0.025,0.025277778,0.025277778,0.034444444,0.022222222,0.018888889,0.025833333,0.038333333
18,六安,16,丽水,0.015277778,0.024055556,0.025833333,0.035,0.033888889,0.032777778,0.030277778,0.031666667,0.026666667,0.025,0.033333333,0.035277778,0.028888889,0.025555556,0.025833333,0.025555556,0.0225,0.031666667,0.026944444,0.025833333,0.028055556,0.021944444,0.026666667,0.026944444,0.023333333,0.023888889,0.027777778,0.0275,0.023888889,0.025,0.020833333,0.015277778,0.018888889,0.040277778
23,衢州,6,阜阳,0.071944444,0.068722222,0.058333333,0.083888889,0.081944444,0.084166667,0.071666667,0.085555556,0.083888889,0.088611111,0.080833333,0.075277778,0.084444444,0.072777778,0.067222222,0.054444444,0.047222222,0.051944444,0.040277778,0.050555556,0.052777778,0.051111111,0.054166667,0.049444444,0.056388889,0.056388889,0.053888889,0.051944444,0.054166667,0.084444444,0.093333333,0.071944444,0.053611111,0.040277778
39,舟山,38,镇江,0,0.026,0.092222222,0.077777778,0.079166667,0.077222222,0.073611111,0.074722222,0.095277778,0.134722222,0.079444444,0.082222222,0.066666667,0.061388889,0.045277778,0.055555556,0.050555556,0.046388889,0.050277778,0.045277778,0.048333333,0.046666667,0.043611111,0.055555556,0.048611111,0.042222222,0.036388889,0.041111111,0.043888889,0.038611111,0.015555556,0,0.035555556,0.040277778
31,铜陵,29,台州,0.0225,0.029555556,0.032222222,0.039444444,0.037222222,0.036666667,0.034444444,0.027777778,0.028888889,0.025277778,0.030833333,0.036666667,0.028888889,0.023611111,0.024722222,0.025555556,0.028333333,0.035833333,0.0275,0.032222222,0.028611111,0.029444444,0.0275,0.028333333,0.030277778,0.024444444,0.028333333,0.028333333,0.033055556,0.033888889,0.025,0.0225,0.025555556,0.040833333
32,温州,31,铜陵,0.034444444,0.038722222,0.040277778,0.038888889,0.040833333,0.041388889,0.043333333,0.040833333,0.065833333,0.0525,0.051944444,0.040833333,0.047222222,0.045277778,0.040277778,0.048333333,0.039166667,0.035833333,0.0425,0.040555556,0.042222222,0.038333333,0.035555556,0.040555556,0.041388889,0.038611111,0.037777778,0.035833333,0.043888889,0.042222222,0.045555556,0.034444444,0.030277778,0.041111111
23,衢州,36,盐城,0.034722222,0.037,0.034722222,0.039722222,0.037222222,0.044444444,0.034444444,0.044444444,0.035,0.032777778,0.0375,0.037222222,0.040555556,0.043055556,0.040555556,0.033333333,0.028888889,0.038611111,0.026388889,0.03,0.039166667,0.040833333,0.032222222,0.037222222,0.037222222,0.034166667,0.041388889,0.036111111,0.038611111,0.044722222,0.0375,0.034722222,0.026111111,0.041944444
11,淮北,29,台州,0.026111111,0.019222222,0.033055556,0.055277778,0.038055556,0.052222222,0.036944444,0.041666667,0.041666667,0.046666667,0.043888889,0.045,0.038888889,0.045833333,0.039166667,0.037222222,0.04,0.0475,0.04,0.051388889,0.045277778,0.040555556,0.029166667,0.040277778,0.038611111,0.037777778,0.035277778,0.036111111,0.0325,0.027777778,0,0.026111111,0,0.042222222
0,安庆,39,舟山,0,0.022944444,0.0975,0.100833333,0.090277778,0.085277778,0.086944444,0.075277778,0.071388889,0.065555556,0.066666667,0.060555556,0.056111111,0.0475,0.048333333,0.040555556,0.046666667,0.046111111,0.043333333,0.038611111,0.037777778,0.034444444,0.034166667,0.038333333,0.036388889,0.036944444,0.028333333,0.031666667,0.037777778,0.031944444,0,0,0.039722222,0.043055556
39,舟山,30,泰州,0,0.037444445,0.117222222,0.091666667,0.102222222,0.089166667,0.093055556,0.110833333,0.121388889,0.178333333,0.111666667,0.109722222,0.099166667,0.081111111,0.078611111,0.060833333,0.063333333,0.045277778,0.043333333,0.057222222,0.050555556,0.052777778,0.056666667,0.064722222,0.055833333,0.065555556,0.050833333,0.066111111,0.055833333,0.059166667,0.037777778,0,0.047222222,0.043055556
1,蚌埠,23,衢州,0,0.023055556,0.026111111,0.033055556,0.028888889,0.038611111,0.035,0.041111111,0.030277778,0.033333333,0.032222222,0.026111111,0.030277778,0.027777778,0.026111111,0.029722222,0.030555556,0.033055556,0.026111111,0.025277778,0.025,0.023611111,0.023611111,0.028611111,0.020833333,0.025833333,0.028333333,0.026666667,0.019444444,0.021666667,0.022777778,0,0.0275,0.043333333
12,淮南,39,舟山,0,0.008666667,0.085,0.099444444,0.078888889,0.086666667,0.082777778,0.072777778,0.061666667,0.055,0.07,0.055,0.053611111,0.054166667,0.043611111,0.035277778,0.041666667,0,0.043611111,0.036111111,0.039722222,0.036944444,0,0.035277778,0.036111111,0.031944444,0.033888889,0,0,0,0,0,0,0.043333333
4,池州,37,扬州,0.045,0.051388889,0.077222222,0.069166667,0.063333333,0.068611111,0.075555556,0.071944444,0.0875,0.094722222,0.062777778,0.077222222,0.063888889,0.065555556,0.051944444,0.046944444,0.06,0.055833333,0.050555556,0.054444444,0.057222222,0.047777778,0.051111111,0.050555556,0.041388889,0.051388889,0.04,0.047777778,0.050555556,0.058333333,0.065833333,0.045,0.044166667,0.043611111
28,宿州,23,衢州,0.023888889,0.029277778,0.036388889,0.0475,0.039444444,0.044166667,0.041111111,0.037222222,0.040555556,0.034722222,0.038333333,0.030555556,0.032222222,0.038888889,0.035277778,0.036388889,0.0425,0.0375,0.030833333,0.0375,0.033611111,0.029166667,0.031388889,0.029722222,0.034166667,0.031388889,0.031388889,0.033055556,0.031944444,0.028055556,0.024166667,0.023888889,0.026666667,0.043611111
39,舟山,36,盐城,0,0.035222222,0.0775,0.067222222,0.083333333,0.072222222,0.074166667,0.07,0.082777778,0.086388889,0.079444444,0.082222222,0.073888889,0.06,0.056666667,0.045555556,0.055,0.052222222,0.06,0.06,0.064166667,0.052222222,0.055,0.054166667,0.068888889,0.048055556,0.055277778,0.056666667,0.053888889,0.054444444,0.0375,0,0.040555556,0.043611111
11,淮北,30,泰州,0.037777778,0.038833333,0.041388889,0.036944444,0.041666667,0.039444444,0.040277778,0.044722222,0.038333333,0.045833333,0.043333333,0.043611111,0.0375,0.034444444,0.035277778,0.036666667,0.031944444,0.036388889,0.036388889,0.039444444,0.041944444,0.039722222,0.027777778,0.035555556,0.046944444,0.042222222,0.041111111,0.040277778,0.041666667,0.045,0.033333333,0.037777778,0.033611111,0.044444444
11,淮北,32,温州,0.021944444,0.025555555,0.038055556,0.050833333,0.038888889,0.043611111,0.039444444,0.045,0.043333333,0.051388889,0.039166667,0.041111111,0.037222222,0.040555556,0.037222222,0.0375,0.042222222,0.048333333,0.040277778,0.043055556,0.037222222,0.038055556,0.033333333,0.036944444,0.032777778,0.033611111,0.033888889,0.036388889,0,0.031111111,0,0.021944444,0.030277778,0.044444444
23,衢州,37,扬州,0.04,0.043611111,0.041666667,0.048055556,0.048888889,0.056944444,0.048888889,0.049722222,0.048055556,0.049722222,0.050833333,0.041111111,0.045,0.045833333,0.048055556,0.033888889,0.037222222,0.038333333,0.04,0.042777778,0.050277778,0.051666667,0.044444444,0.044722222,0.039722222,0.044444444,0.045555556,0.043055556,0.047222222,0.056111111,0.043888889,0.04,0.033611111,0.044444444
27,宿迁,23,衢州,0.022777778,0.031055555,0.033888889,0.036111111,0.04,0.044722222,0.040833333,0.035277778,0.035833333,0.030555556,0.032222222,0.040555556,0.033611111,0.038333333,0.029166667,0.030833333,0.029444444,0.032222222,0.032222222,0.041944444,0.030277778,0.034166667,0.031388889,0.028611111,0.030833333,0.028333333,0.034444444,0.036944444,0.033055556,0.033611111,0.029722222,0.022777778,0.024722222,0.044444444
27,宿迁,31,铜陵,0.020555556,0.030666667,0.046111111,0.050833333,0.049722222,0.050833333,0.049444444,0.040833333,0.052222222,0.048888889,0.0425,0.043333333,0.039166667,0.036388889,0.038055556,0.03,0.025833333,0.026666667,0.033888889,0.026944444,0.033333333,0.033333333,0.033055556,0.027222222,0.026111111,0.029166667,0.0275,0.029722222,0.029722222,0.033333333,0.031388889,0.020555556,0.023611111,0.044444444
1,蚌埠,39,舟山,0,0.008944444,0.106111111,0.113888889,0.095833333,0.101388889,0.091666667,0.095555556,0.071388889,0.070555556,0.059444444,0.060555556,0,0.043055556,0.042777778,0.044166667,0.039444444,0.044166667,0.038888889,0.038055556,0.04,0.033888889,0,0.044444444,0.043055556,0,0.027222222,0,0,0,0,0,0,0.044722222
6,阜阳,16,丽水,0,0.018277778,0.029444444,0.037222222,0.04,0.035555556,0.040833333,0.035833333,0.031388889,0.028333333,0.034166667,0.033055556,0.038888889,0.032777778,0.033888889,0.028888889,0.028055556,0.031666667,0.03,0.031388889,0.029722222,0.030277778,0.031666667,0.031388889,0.027222222,0.029722222,0.024444444,0.023333333,0.026944444,0.025,0,0,0.021666667,0.044722222
2,亳州,39,舟山,0,0.024,0.092777778,0.113611111,0.102777778,0.095833333,0.093611111,0.098055556,0.081666667,0.080833333,0.073888889,0.064722222,0.071944444,0.055277778,0.048888889,0.042222222,0.050833333,0.060555556,0.060833333,0.053611111,0.053055556,0.042777778,0,0.046944444,0.044166667,0.051666667,0.045833333,0.040833333,0.032777778,0,0.036666667,0,0.038333333,0.045
25,绍兴,12,淮南,0.052222222,0.055055556,0.051944444,0.055277778,0.066111111,0.056666667,0.052222222,0.0575,0.054166667,0.050555556,0.054166667,0.049166667,0.053888889,0.046388889,0.051111111,0.036666667,0.046388889,0.041944444,0.044444444,0.038333333,0.044722222,0.048611111,0.043888889,0.033611111,0.048055556,0.041388889,0.045555556,0.045555556,0.043888889,0.068055556,0.067777778,0.052222222,0.041944444,0.045277778
2,亳州,23,衢州,0.025,0.031611111,0.027222222,0.045277778,0.038611111,0.043888889,0.039444444,0.029166667,0.037777778,0.036666667,0.039722222,0.034444444,0.034722222,0.031111111,0.026944444,0.034166667,0.028055556,0.036388889,0.034444444,0.041388889,0.030833333,0.0325,0.035277778,0.037222222,0.033888889,0.031944444,0.028333333,0.033055556,0.035833333,0.033333333,0.026388889,0.025,0.027777778,0.045555556
36,盐城,11,淮北,0.034722222,0.044444445,0.041388889,0.046111111,0.046666667,0.038611111,0.039444444,0.037222222,0.0425,0.042222222,0.036111111,0.045,0.038888889,0.0375,0.042777778,0.037777778,0.034722222,0.040555556,0.039444444,0.041388889,0.0475,0.040555556,0.044722222,0.037777778,0.037222222,0.044166667,0.043055556,0.038611111,0.0425,0.055,0.056388889,0.034722222,0.030555556,0.045555556
13,黄山,39,舟山,0,0.017277778,0.141944444,0.150833333,0.139444444,0.137222222,0.135,0.132222222,0.116666667,0.104722222,0.095,0.081388889,0.069722222,0.073888889,0.056666667,0.045555556,0.044444444,0.059722222,0.047777778,0.045555556,0.049722222,0.044444444,0.0475,0.045277778,0.049166667,0.042777778,0.040277778,0.044166667,0.043888889,0.040555556,0,0,0,0.045833333
14,嘉兴,11,淮北,0.051944444,0.054611111,0.047222222,0.049166667,0.05,0.053611111,0.0575,0.051944444,0.054722222,0.060277778,0.061666667,0.048055556,0.051111111,0.044444444,0.045277778,0.043888889,0.040833333,0.045833333,0.037222222,0.041944444,0.038055556,0.047222222,0.041111111,0.041666667,0.039166667,0.038055556,0.040555556,0.042777778,0.0425,0.069444444,0.066944444,0.051944444,0.038888889,0.045833333
23,衢州,38,镇江,0.039722222,0.041444444,0.043611111,0.049444444,0.041111111,0.056666667,0.048611111,0.044444444,0.052777778,0.0525,0.038888889,0.048333333,0.040277778,0.041388889,0.049722222,0.0475,0.046666667,0.044166667,0.045833333,0.0475,0.042222222,0.053888889,0.048888889,0.044166667,0.041944444,0.049444444,0.043333333,0.047777778,0.035555556,0.048611111,0.041944444,0.039722222,0.030833333,0.046111111
31,铜陵,40,徐州,0.055277778,0.052944444,0.088888889,0.063888889,0.063055556,0.070555556,0.071111111,0.084444444,0.065833333,0.09,0.073333333,0.066944444,0.068611111,0.060277778,0.065,0.054722222,0.0525,0.054166667,0.050555556,0.048611111,0.049166667,0.0475,0.0575,0.053055556,0.0475,0.053333333,0.051944444,0.042222222,0.054444444,0.055277778,0.054444444,0.055277778,0.0525,0.047222222
23,衢州,5,滁州,0.042222222,0.045611111,0.037222222,0.036944444,0.035555556,0.044166667,0.043611111,0.038611111,0.039166667,0.036666667,0.037222222,0.0425,0.042777778,0.041944444,0.045277778,0.043888889,0.04,0.035833333,0.043611111,0.045555556,0.045277778,0.04,0.033055556,0.039722222,0.039722222,0.047777778,0.049722222,0.050555556,0.038888889,0.060555556,0.053055556,0.042222222,0.024722222,0.0475
36,盐城,23,衢州,0.026111111,0.035722222,0.036111111,0.045833333,0.044444444,0.048333333,0.0375,0.044722222,0.030277778,0.035277778,0.043333333,0.033888889,0.031111111,0.035555556,0.033333333,0.033888889,0.023611111,0.028333333,0.033333333,0.035,0.0325,0.040277778,0.038333333,0.031111111,0.039444444,0.035833333,0.033055556,0.039166667,0.035,0.035277778,0.030277778,0.026111111,0.039444444,0.0475
5,滁州,16,丽水,0.0275,0.033444444,0.035833333,0.039444444,0.034722222,0.043055556,0.043055556,0.04,0.0375,0.038055556,0.034722222,0.034444444,0.037777778,0.039166667,0.035277778,0.030833333,0.035277778,0.035277778,0.032777778,0.041666667,0.038333333,0.0375,0.039166667,0.036944444,0.036388889,0.035833333,0.0375,0.04,0.037777778,0.036111111,0.0275,0.0275,0.028333333,0.047777778
30,泰州,31,铜陵,0.050277778,0.047722222,0.042777778,0.071111111,0.052777778,0.055833333,0.050833333,0.062222222,0.073888889,0.064722222,0.060833333,0.0525,0.054166667,0.040555556,0.038055556,0.0375,0.036388889,0.04,0.046944444,0.0425,0.043055556,0.047777778,0.037222222,0.032777778,0.038333333,0.040833333,0.046944444,0.041944444,0.045277778,0.0575,0.048055556,0.050277778,0.034722222,0.048055556
30,泰州,16,丽水,0.035833333,0.034611111,0.041388889,0.043055556,0.041111111,0.0425,0.046388889,0.044166667,0.039166667,0.035,0.049444444,0.032777778,0.031388889,0.030833333,0.031388889,0.028611111,0.023611111,0.029444444,0.025833333,0.026111111,0.035833333,0.036666667,0.030555556,0.026111111,0.036944444,0.033611111,0.031111111,0.033055556,0.036944444,0.028333333,0.031666667,0.035833333,0.028888889,0.048333333
13,黄山,38,镇江,0.066111111,0.060277778,0.106111111,0.0775,0.067222222,0.097222222,0.085,0.086944444,0.1,0.147222222,0.081111111,0.067777778,0.065,0.063888889,0.053333333,0.061388889,0.055277778,0.050555556,0.052222222,0.061666667,0.057222222,0.0575,0.066111111,0.065277778,0.0475,0.052777778,0.045,0.052777778,0.051666667,0.055833333,0.060555556,0.066111111,0.07,0.048888889
