StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
31,铜陵,40,徐州,0.011111111,0.008777778,117.931387,30.944328,117.184811,34.261792,0.016666667,0.008611111,0.011388889,0.010555556,0.011388889,0.014722222,0.011944444,0.018055556,0.013888889,0.013333333,0.013055556,0.011388889,0.015555556,0.01,0.0125,0.009722222,0.006944444,0.01,0.010277778,0.010555556,0.014722222,0.008888889,0.008333333,0.010555556,0.008888889,0.008055556,0.009722222,0.008333333,0.011666667,0.011111111,0.007777778,0.005
36,盐城,31,铜陵,0.005277778,0.004722222,120.193528,33.528351,117.931387,30.944328,0,0.005555556,0.003333333,0.004444444,0.005277778,0.003611111,0.006111111,0.005277778,0.003611111,0.003333333,0,0.005555556,0.003055556,0,0.003888889,0.004166667,0.003888889,0.003888889,0.003888889,0.004166667,0.002777778,0.002777778,0.004166667,0.005277778,0.003888889,0.003333333,0.004722222,0.005555556,0.007777778,0.005277778,0,0.005
4,池州,27,宿迁,0.011666667,0.009,117.389073,30.204256,118.557211,33.77972,0.011666667,0.010277778,0.008611111,0.015277778,0.009722222,0.018055556,0.014722222,0.016944444,0.010833333,0.009166667,0.008611111,0.008611111,0.01,0.006388889,0.008055556,0.011388889,0.010277778,0.010555556,0.011111111,0.01,0.006944444,0.008611111,0.008055556,0.009166667,0.011944444,0.008333333,0.0075,0.010555556,0.009444444,0.011666667,0.008055556,0.005277778
16,丽水,30,泰州,0.005277778,0.005222222,119.56902,28.183502,120.102243,32.575301,0.004166667,0.006666667,0.008055556,0.005833333,0.009722222,0.008333333,0.009444444,0.006666667,0.006388889,0.007222222,0.005,0.007777778,0.006944444,0.006666667,0.005277778,0.005277778,0.004166667,0.005555556,0.010277778,0.005833333,0.009166667,0.009166667,0.006666667,0.005,0.007777778,0.008055556,0.007222222,0.009444444,0.006111111,0.005277778,0,0.005277778
23,衢州,10,淮安,0.007777778,0.006444445,118.686943,28.867561,119.021265,33.597506,0.0075,0.006944444,0.007777778,0.006111111,0.009444444,0.006944444,0.005277778,0.009444444,0.003333333,0.009722222,0.005555556,0.009166667,0.005,0.008611111,0.004444444,0.005555556,0.006944444,0.006111111,0.007777778,0.006388889,0.008055556,0.005555556,0.005,0.007222222,0.006666667,0.008333333,0.010277778,0.008611111,0.006388889,0.007777778,0.004166667,0.005277778
31,铜陵,36,盐城,0.004166667,0.0055,117.931387,30.944328,120.193528,33.528351,0.006666667,0.010555556,0.006111111,0.006388889,0.008611111,0.008055556,0.007777778,0.008055556,0.005,0.007777778,0.006666667,0.007777778,0.007222222,0.003611111,0.005833333,0.004722222,0.002777778,0.005,0.007222222,0.006388889,0.003888889,0.004444444,0.005,0.006388889,0.006666667,0.005555556,0.005277778,0.005277778,0.008333333,0.004166667,0.004444444,0.005277778
11,淮北,13,黄山,0.003055556,0.003388889,116.696645,33.690694,118.052801,29.955163,0.004722222,0.01,0.011666667,0.010277778,0.009722222,0.0125,0.011666667,0.008055556,0.007222222,0.007777778,0.004166667,0.006111111,0.0075,0.004166667,0.005277778,0.005833333,0.005,0.003888889,0.008055556,0.013611111,0.014166667,0.009444444,0.004166667,0.006111111,0.005555556,0.003611111,0.005555556,0.004166667,0.004166667,0.003055556,0,0.005555556
11,淮北,32,温州,0.003055556,0.003555556,116.696645,33.690694,120.441579,27.873958,0.004722222,0.005555556,0.005277778,0.005555556,0.006666667,0.005833333,0.006111111,0.006944444,0.004444444,0.004166667,0.006388889,0.006944444,0.004166667,0.004444444,0.006111111,0.007777778,0.005833333,0.007222222,0.005,0.005833333,0.007222222,0.004444444,0.005833333,0.004722222,0.005277778,0.003611111,0,0.006111111,0,0.003055556,0.003055556,0.005555556
13,黄山,40,徐州,0.009444444,0.009333333,118.052801,29.955163,117.184811,34.261792,0.034444444,0.018888889,0.014722222,0.019166667,0.025555556,0.022777778,0.026388889,0.030555556,0.025555556,0.024166667,0.021944444,0.021388889,0.014166667,0.009166667,0.009444444,0.01,0.008055556,0.011388889,0.011111111,0.010277778,0.01,0.011388889,0.010833333,0.006111111,0.011111111,0.01,0.010277778,0.007777778,0.011388889,0.009444444,0.0125,0.005555556
17,连云港,31,铜陵,0.003888889,0.004666667,119.108484,34.552058,117.931387,30.944328,0.005833333,0.004166667,0.007777778,0.004166667,0.006944444,0.005833333,0.003888889,0.0075,0.006388889,0.005833333,0.006111111,0.004444444,0.008055556,0.004722222,0.003333333,0.003333333,0.002777778,0.005,0.005,0.006388889,0.003611111,0.004166667,0.003888889,0.004722222,0.005,0.004722222,0.003888889,0.005,0.005277778,0.003888889,0.003611111,0.005555556
23,衢州,40,徐州,0.01,0.009166667,118.686943,28.867561,117.184811,34.261792,0.01,0.008888889,0.011944444,0.008611111,0.014722222,0.012777778,0.009166667,0.010833333,0.0125,0.007777778,0.011666667,0.0075,0.011111111,0.012222222,0.010555556,0.008611111,0.008333333,0.010277778,0.009722222,0.009166667,0.015555556,0.011666667,0.008333333,0.01,0.009722222,0.010555556,0.011944444,0.013611111,0.010277778,0.01,0.006388889,0.005555556
29,台州,0,安庆,0.013333333,0.0095,121.033194,28.679864,116.752069,30.525262,0.008333333,0.0125,0.013611111,0.015,0.008888889,0.012777778,0.011111111,0.012222222,0.008888889,0.011388889,0.008055556,0.009722222,0.012777778,0.009444444,0.006111111,0.006944444,0.006666667,0.006944444,0.01,0.009444444,0.01,0.008888889,0.008888889,0.006944444,0.006388889,0.007777778,0.008333333,0.009722222,0.0125,0.013333333,0.006388889,0.005555556
39,舟山,36,盐城,0,0.006277778,122.141363,30.05929,120.193528,33.528351,0.015833333,0.013055556,0.016111111,0.013333333,0.013055556,0.011944444,0.016944444,0.018888889,0.018888889,0.018333333,0.015277778,0.012777778,0.013055556,0.013333333,0.010277778,0.009444444,0.013055556,0.009444444,0.013888889,0.011944444,0.013888889,0.010833333,0.016111111,0.01,0.011111111,0.0125,0.012222222,0.012222222,0.008055556,0,0.005555556,0.005555556
0,安庆,39,舟山,0,0.0025,116.752069,30.525262,122.141363,30.05929,0.007777778,0.01,0.008888889,0.005833333,0.010277778,0.006944444,0.008611111,0.0075,0.008333333,0.008333333,0.004444444,0.004722222,0.005277778,0.004166667,0.006944444,0.006944444,0.003888889,0.005555556,0.005555556,0.004722222,0.003333333,0.006111111,0.003611111,0.004722222,0.005555556,0.003611111,0.004722222,0.003055556,0,0,0.003611111,0.005833333
17,连云港,4,池州,0.003611111,0.0045,119.108484,34.552058,117.389073,30.204256,0.009444444,0.010277778,0.009444444,0.011111111,0.013888889,0.008888889,0.008055556,0.01,0.011111111,0.008333333,0.009444444,0.006388889,0.006944444,0.0075,0.009444444,0.008055556,0.004444444,0.004722222,0.004444444,0.006944444,0.006388889,0.0075,0.006666667,0.002777778,0.005,0.006111111,0.004722222,0.0075,0.005555556,0.003611111,0,0.005833333
17,连云港,23,衢州,0.006111111,0.004111111,119.108484,34.552058,118.686943,28.867561,0.006388889,0.004722222,0.005555556,0.005833333,0.004722222,0.008055556,0.005833333,0.0075,0.003888889,0.003333333,0.005277778,0.009166667,0.005555556,0.005555556,0.005,0.005,0.003611111,0.004722222,0.004444444,0.005555556,0.006944444,0.004444444,0.008333333,0.007777778,0.006111111,0.005833333,0.006111111,0.003888889,0.004722222,0.006111111,0,0.005833333
23,衢州,1,蚌埠,0.006666667,0.007,118.686943,28.867561,117.405286,33.10886,0.004444444,0.005,0.010555556,0.009166667,0.006944444,0.006666667,0.01,0.008333333,0.006666667,0.0075,0.006111111,0.007222222,0.008333333,0.006944444,0.004166667,0.006666667,0.006111111,0.006666667,0.006388889,0.0075,0.0075,0.0075,0.008055556,0.008333333,0.004722222,0.005555556,0.007777778,0.009444444,0.008888889,0.006666667,0.004166667,0.005833333
23,衢州,12,淮南,0.010555556,0.007722222,118.686943,28.867561,116.790077,32.694678,0.007777778,0.0075,0.0075,0.007222222,0.008888889,0.008055556,0.008888889,0.009166667,0.010555556,0.009444444,0.009166667,0.006388889,0.009722222,0.008333333,0.006111111,0.0075,0.008055556,0.008055556,0.008888889,0.008055556,0.010833333,0.005277778,0.007777778,0.003611111,0.008055556,0.005555556,0.005833333,0.009166667,0.006944444,0.010555556,0.006111111,0.005833333
23,衢州,28,宿州,0.006944444,0.006888889,118.686943,28.867561,117.174039,33.964658,0.006388889,0.003888889,0.005277778,0.006944444,0.008888889,0.009722222,0.009444444,0.006111111,0.004722222,0.007777778,0.005555556,0.006388889,0.006666667,0.005277778,0.003333333,0.003611111,0.006111111,0.005,0.006388889,0.005277778,0.006388889,0.007777778,0.005277778,0.009166667,0.006111111,0.0075,0.005833333,0.008055556,0.008888889,0.006944444,0.004722222,0.005833333
27,宿迁,16,丽水,0.003888889,0.004277778,118.557211,33.77972,119.56902,28.183502,0,0.006944444,0.006944444,0.006666667,0.005833333,0.005555556,0.004722222,0.004722222,0.004444444,0.003888889,0.005,0.005277778,0.005277778,0.005833333,0.003055556,0.0075,0.005,0.004444444,0.005833333,0.005833333,0.004166667,0.005833333,0.003888889,0.006666667,0.005,0.005277778,0.004444444,0.004444444,0.003611111,0.003888889,0.003611111,0.005833333
19,马鞍山,39,舟山,0.002777778,0.004166667,118.393826,31.674389,122.141363,30.05929,0.013888889,0.021944444,0.014722222,0.016111111,0.019444444,0.027222222,0.013888889,0.016388889,0.012777778,0.011944444,0.010833333,0.008055556,0.009444444,0.009166667,0.0075,0.0075,0.007777778,0.007222222,0.009722222,0.01,0.010277778,0.004444444,0.009444444,0.010555556,0.005555556,0.004722222,0.006111111,0.008333333,0.003611111,0.002777778,0,0.006111111
29,台州,4,池州,0.012222222,0.008833333,121.033194,28.679864,117.389073,30.204256,0.008055556,0.010555556,0.013611111,0.008333333,0.010555556,0.013611111,0.015833333,0.014722222,0.010277778,0.011388889,0.01,0.013888889,0.010277778,0.011666667,0.01,0.01,0.006666667,0.01,0.005277778,0.008611111,0.008333333,0.007777778,0.008055556,0.003888889,0.008888889,0.008333333,0.006944444,0.008055556,0.012777778,0.012222222,0.005,0.006111111
31,铜陵,11,淮北,0.004444444,0.006722222,117.931387,30.944328,116.696645,33.690694,0.006944444,0.006388889,0.004444444,0.005833333,0.009166667,0.0075,0.005833333,0.010277778,0.004166667,0.004722222,0.006111111,0.004444444,0.008055556,0.013888889,0.008333333,0.005,0.005833333,0.008055556,0.013888889,0.016388889,0.019722222,0.01,0.0075,0.004722222,0.005833333,0.003055556,0.004722222,0.007222222,0.009166667,0.004444444,0.006666667,0.006111111
39,舟山,38,镇江,0,0.0055,122.141363,30.05929,119.472477,31.972063,0.031388889,0.013611111,0.016944444,0.020277778,0.023333333,0.020277778,0.021111111,0.050277778,0.024166667,0.026388889,0.021666667,0.014166667,0.013611111,0.015277778,0.011111111,0.008055556,0.011666667,0.007777778,0.005833333,0.011388889,0.006666667,0.013888889,0.007222222,0.006944444,0.01,0.006666667,0.005833333,0.011111111,0.006111111,0,0.004166667,0.006111111
2,亳州,16,丽水,0,0.001277778,116.18702,33.467506,119.56902,28.183502,0.003055556,0.004722222,0.005833333,0.002777778,0.005555556,0.004444444,0.005833333,0,0.007777778,0.003888889,0.004166667,0.003333333,0.004444444,0.002777778,0.003888889,0.005277778,0,0,0.003055556,0.004444444,0.005277778,0.005555556,0.003611111,0.006111111,0.004444444,0,0,0,0,0,0,0.006388889
11,淮北,29,台州,0.004444444,0.002944444,116.696645,33.690694,121.033194,28.679864,0.002777778,0.005555556,0.004722222,0.008611111,0.005277778,0.005555556,0.005555556,0.006388889,0.006111111,0.005277778,0.006388889,0.0075,0.005,0.004722222,0.004722222,0.0075,0.004722222,0.005833333,0.006111111,0.003333333,0.003055556,0.007777778,0.006944444,0.005555556,0.003611111,0.005833333,0.005555556,0.003888889,0,0.004444444,0,0.006388889
32,温州,18,六安,0.013333333,0.011277778,120.441579,27.873958,116.312248,31.836323,0.010555556,0.014722222,0.013055556,0.014722222,0.016388889,0.014722222,0.0125,0.015277778,0.016666667,0.015277778,0.020555556,0.018055556,0.011944444,0.011666667,0.011666667,0.008055556,0.010833333,0.013611111,0.012777778,0.013888889,0.010555556,0.0125,0.013611111,0.012777778,0.016388889,0.0175,0.012777778,0.016111111,0.013888889,0.013333333,0.006666667,0.006388889
34,芜湖,39,舟山,0,0.004555556,118.108067,31.089542,122.141363,30.05929,0.021111111,0.025833333,0.024444444,0.024166667,0.028333333,0.035,0.027777778,0.022777778,0.0175,0.0175,0.014166667,0.011111111,0.010277778,0.008055556,0.008333333,0.007777778,0.006388889,0.009444444,0.009722222,0.011388889,0.009444444,0.005833333,0.006388889,0.004722222,0.004444444,0.007222222,0.006388889,0.006388889,0.005277778,0,0.004722222,0.006388889
9,湖州,11,淮北,0.015833333,0.016444444,119.862999,30.776053,116.696645,33.690694,0.020277778,0.017777778,0.017777778,0.0175,0.019444444,0.015,0.014166667,0.013611111,0.019166667,0.015277778,0.015833333,0.012777778,0.013888889,0.013333333,0.011944444,0.009722222,0.009444444,0.008888889,0.010277778,0.010833333,0.013333333,0.010833333,0.011111111,0.013888889,0.011388889,0.012222222,0.010277778,0.021388889,0.027222222,0.015833333,0.011111111,0.006666667
13,黄山,28,宿州,0.006944444,0.007944444,118.052801,29.955163,117.174039,33.964658,0.023611111,0.019444444,0.014444444,0.021111111,0.016944444,0.024166667,0.024166667,0.026944444,0.018055556,0.015277778,0.018611111,0.012777778,0.011666667,0.014166667,0.013333333,0.006944444,0.004166667,0.006666667,0.006388889,0.016388889,0.0225,0.018611111,0.011388889,0.007222222,0.008888889,0.008055556,0.012222222,0.009166667,0.01,0.006944444,0.006944444,0.006666667
23,衢州,6,阜阳,0.020277778,0.015833333,118.686943,28.867561,115.758926,32.994057,0.0125,0.018055556,0.019166667,0.022222222,0.014722222,0.016666667,0.018888889,0.015833333,0.019722222,0.016111111,0.02,0.016944444,0.015555556,0.014722222,0.012222222,0.011111111,0.009166667,0.009722222,0.013888889,0.011944444,0.011666667,0.009166667,0.0125,0.012222222,0.013055556,0.013333333,0.010833333,0.0175,0.023333333,0.020277778,0.011388889,0.006666667
23,衢州,30,泰州,0.0075,0.009222222,118.686943,28.867561,120.102243,32.575301,0.009166667,0.009722222,0.011944444,0.014444444,0.011388889,0.010833333,0.013055556,0.011388889,0.0125,0.013055556,0.01,0.013888889,0.013611111,0.009444444,0.010555556,0.007777778,0.008333333,0.009722222,0.012777778,0.011666667,0.013611111,0.013611111,0.010555556,0.014166667,0.012222222,0.014166667,0.0125,0.012222222,0.014722222,0.0075,0.005,0.006666667
36,盐城,16,丽水,0.003055556,0.004166667,120.193528,33.528351,119.56902,28.183502,0.006111111,0.003888889,0.003333333,0.005,0.005833333,0.006944444,0.003333333,0.004444444,0.006111111,0.005277778,0.005555556,0.005833333,0.005555556,0.005277778,0.005555556,0.002777778,0.004722222,0.003333333,0.004166667,0.005,0.004444444,0.005277778,0.005277778,0.007222222,0.0075,0.007777778,0.004166667,0.005,0.003333333,0.003055556,0.002777778,0.006666667
4,池州,36,盐城,0.008611111,0.007944444,117.389073,30.204256,120.193528,33.528351,0.012222222,0.010277778,0.006944444,0.013055556,0.010833333,0.0125,0.013333333,0.013055556,0.009722222,0.009166667,0.010833333,0.009444444,0.011111111,0.010277778,0.009166667,0.008888889,0.004166667,0.009166667,0.0075,0.008055556,0.010277778,0.010277778,0.008333333,0.0075,0.0075,0.008611111,0.006388889,0.009444444,0.0075,0.008611111,0.007222222,0.006944444
12,淮南,16,丽水,0,0.002222222,116.790077,32.694678,119.56902,28.183502,0.003055556,0.008333333,0.004166667,0.004166667,0.003333333,0,0.003333333,0,0.003333333,0.004166667,0.003055556,0.004444444,0.004444444,0.003333333,0.005277778,0.003055556,0.004722222,0.004166667,0.004722222,0.003611111,0.005,0.005277778,0.004722222,0.005555556,0.003888889,0.004722222,0.003055556,0.004166667,0,0,0,0.006944444
27,宿迁,4,池州,0.006111111,0.006888889,118.557211,33.77972,117.389073,30.204256,0.010833333,0.020277778,0.015,0.012777778,0.015277778,0.018333333,0.012777778,0.016944444,0.011666667,0.0125,0.011944444,0.011111111,0.01,0.008611111,0.011944444,0.010555556,0.010277778,0.010277778,0.008055556,0.010277778,0.008611111,0.01,0.005277778,0.008055556,0.008611111,0.005555556,0.009722222,0.006944444,0.008888889,0.006111111,0.005555556,0.006944444
31,铜陵,10,淮安,0.008611111,0.008277778,117.931387,30.944328,119.021265,33.597506,0.011388889,0.008055556,0.01,0.010833333,0.011111111,0.009166667,0.0075,0.013333333,0.010833333,0.007777778,0.008333333,0.006111111,0.007222222,0.008888889,0.008333333,0.007777778,0.006944444,0.007222222,0.008611111,0.007777778,0.006944444,0.009444444,0.008055556,0.005277778,0.006388889,0.008055556,0.008055556,0.009444444,0.008888889,0.008611111,0.0075,0.006944444
39,舟山,6,阜阳,0.003333333,0.008277778,122.141363,30.05929,115.758926,32.994057,0.020555556,0.015833333,0.0225,0.0175,0.013055556,0.015555556,0.019444444,0.015277778,0.019722222,0.016111111,0.015277778,0.013055556,0.008055556,0.0075,0.008888889,0.009722222,0.008333333,0.008333333,0.008055556,0.008333333,0.004444444,0.006111111,0.006388889,0.008055556,0.006944444,0.002777778,0.008055556,0.011666667,0.011666667,0.003333333,0.007777778,0.006944444
1,蚌埠,39,舟山,0,0.001444444,117.405286,33.10886,122.141363,30.05929,0.003888889,0.010555556,0.007222222,0.006388889,0.006944444,0.008333333,0.008611111,0.008055556,0.003888889,0.005277778,0,0.004722222,0.004444444,0.004444444,0.003055556,0.006666667,0.004444444,0.006111111,0.006111111,0.003611111,0,0.005277778,0.003333333,0,0.003333333,0,0,0,0,0,0,0.007222222
13,黄山,30,泰州,0.018055556,0.013055556,118.052801,29.955163,120.102243,32.575301,0.034166667,0.013611111,0.0225,0.022222222,0.018333333,0.026388889,0.023888889,0.045833333,0.022777778,0.022222222,0.016944444,0.018611111,0.013611111,0.0125,0.013055556,0.010277778,0.007222222,0.011111111,0.013055556,0.008333333,0.014166667,0.015833333,0.018055556,0.011388889,0.011666667,0.019444444,0.014444444,0.013055556,0.011666667,0.018055556,0.015277778,0.007222222
14,嘉兴,11,淮北,0.007222222,0.009166667,120.785312,30.64629,116.696645,33.690694,0.007777778,0.005555556,0.01,0.009722222,0.009722222,0.007222222,0.006666667,0.0125,0.011111111,0.011111111,0.009444444,0.006666667,0.007777778,0.006944444,0.007222222,0.005,0.003611111,0.005833333,0.005555556,0.006944444,0.008888889,0.005555556,0.005555556,0.005833333,0.003055556,0.006666667,0.006666667,0.013055556,0.013055556,0.007222222,0.005277778,0.007222222
16,丽水,4,池州,0.008611111,0.0065,119.56902,28.183502,117.389073,30.204256,0.007222222,0.007222222,0.008611111,0.009166667,0.01,0.013055556,0.012777778,0.011666667,0.011111111,0.009166667,0.0125,0.010833333,0.009444444,0.011666667,0.010555556,0.004444444,0.004722222,0.005555556,0.003888889,0.005555556,0.01,0.005555556,0.005277778,0.006944444,0.007222222,0.004722222,0.006388889,0.008333333,0.008333333,0.008611111,0,0.007222222
21,南通,13,黄山,0.007777778,0.011,121.088751,32.164087,118.052801,29.955163,0.021666667,0.018055556,0.018611111,0.025555556,0.022777778,0.034722222,0.029444444,0.023888889,0.025833333,0.0125,0.011666667,0.011666667,0.011666667,0.012222222,0.009722222,0.009444444,0.008333333,0.011944444,0.008611111,0.011666667,0.012777778,0.010555556,0.010277778,0.009444444,0.008611111,0.007222222,0.009444444,0.014722222,0.0175,0.007777778,0.007777778,0.007222222
23,衢州,36,盐城,0.006666667,0.006888889,118.686943,28.867561,120.193528,33.528351,0.008055556,0.008888889,0.008888889,0.008888889,0.006944444,0.009444444,0.006944444,0.008055556,0.007777778,0.008333333,0.009444444,0.01,0.008055556,0.009444444,0.009722222,0.009722222,0.004722222,0.005555556,0.007777778,0.01,0.006388889,0.01,0.012222222,0.005555556,0.010555556,0.008888889,0.008611111,0.008611111,0.006666667,0.006666667,0.005277778,0.007222222
25,绍兴,12,淮南,0.008333333,0.009722222,120.560086,29.755705,116.790077,32.694678,0.011388889,0.011111111,0.014444444,0.014166667,0.006666667,0.011111111,0.010277778,0.0125,0.009166667,0.011944444,0.01,0.009722222,0.013888889,0.007222222,0.0075,0.006388889,0.009444444,0.01,0.009166667,0.0075,0.008333333,0.006944444,0.009722222,0.005833333,0.005,0.0075,0.009444444,0.014444444,0.015277778,0.008333333,0.003333333,0.007222222
